;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 8/1/2016 10:48:14 AM
;----------------------------------------------

;Address Opcode 	ASM
; end of __Lib_USB_genHID_USB_CtrlEP_Service_Complete
__Lib_USB_genHID_USB_Prepare_Next_Setup_Trf:
;__Lib_USB_genHID.c,3375 :: 		
;__Lib_USB_genHID.c,3376 :: 		
0x0926	0x6A56      	CLRF        __Lib_USB_genHID_controlTransferState 
;__Lib_USB_genHID.c,3383 :: 		
0x0928	0xFFE1C04C  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR1L
0x092C	0xFFE2C04D  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x0930	0x6AE6      	CLRF        POSTINC1 
;__Lib_USB_genHID.c,3387 :: 		
0x0932	0x0E04      	MOVLW       4
0x0934	0x184C      	XORWF       __Lib_USB_genHID_BDTEntry_InPtr, 0 
0x0936	0x6EE1      	MOVWF       FSR1L 
0x0938	0xFFE2C04D  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR1H
0x093C	0x0E00      	MOVLW       0
0x093E	0x1AE2      	XORWF       FSR1H, 1 
;__Lib_USB_genHID.c,3388 :: 		
0x0940	0x6AE6      	CLRF        POSTINC1 
;__Lib_USB_genHID.c,3394 :: 		
0x0942	0xBE5E      	BTFSC       __Lib_USB_genHID_outPipes+2, 7 
;__Lib_USB_genHID.c,3398 :: 		
0x0944	0x9E5E      	BCF         __Lib_USB_genHID_outPipes+2, 7 
;__Lib_USB_genHID.c,3399 :: 		
L___Lib_USB_genHID_USB_Prepare_Next_Setup_Trf118:
;__Lib_USB_genHID.c,3400 :: 		
L_end_USB_Prepare_Next_Setup_Trf:
0x0946	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Prepare_Next_Setup_Trf
__Lib_USB_genHID_USB_Check_Std_Request:
;__Lib_USB_genHID.c,3418 :: 		
;__Lib_USB_genHID.c,3419 :: 		
0x0948	0xF001C420  	MOVFF       __Lib_USB_genHID_SetupPkt, R1
0x094C	0x0E60      	MOVLW       96
0x094E	0x1601      	ANDWF       R1, 1 
0x0950	0x0E05      	MOVLW       5
0x0952	0x6E00      	MOVWF       R0 
0x0954	0x5000      	MOVF        R0, 0 
L___Lib_USB_genHID_USB_Check_Std_Request306:
0x0956	0xE004      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request307
0x0958	0x3201      	RRCF        R1, 1 
0x095A	0x9E01      	BCF         R1, 7 
0x095C	0x0FFF      	ADDLW       255
0x095E	0xD7FB      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request306
L___Lib_USB_genHID_USB_Check_Std_Request307:
0x0960	0x5001      	MOVF        R1, 0 
0x0962	0x0A00      	XORLW       0
0x0964	0xE001      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request119
0x0966	0xD058      	BRA         L_end_USB_Check_Std_Request
L___Lib_USB_genHID_USB_Check_Std_Request119:
;__Lib_USB_genHID.c,3421 :: 		
0x0968	0xD034      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request120
;__Lib_USB_genHID.c,3422 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request122:
;__Lib_USB_genHID.c,3423 :: 		
0x096A	0x8E47      	BSF         __Lib_USB_genHID_inPipes+3, 7 
;__Lib_USB_genHID.c,3424 :: 		
0x096C	0x0E08      	MOVLW       8
0x096E	0x6E40      	MOVWF       __Lib_USB_genHID_USBDeviceState 
;__Lib_USB_genHID.c,3426 :: 		
0x0970	0xD053      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3427 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request123:
;__Lib_USB_genHID.c,3428 :: 		
0x0972	0xDE24      	RCALL       __Lib_USB_genHID_USB_Get_Dsc_Handler
;__Lib_USB_genHID.c,3429 :: 		
0x0974	0xD051      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3430 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request124:
;__Lib_USB_genHID.c,3431 :: 		
0x0976	0xDE99      	RCALL       __Lib_USB_genHID_USB_Set_Cfg_Handler
;__Lib_USB_genHID.c,3432 :: 		
0x0978	0xD04F      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3433 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request125:
;__Lib_USB_genHID.c,3434 :: 		
0x097A	0x0E43      	MOVLW       __Lib_USB_genHID_USBActiveConfiguration
0x097C	0x6E44      	MOVWF       __Lib_USB_genHID_inPipes 
0x097E	0x0E00      	MOVLW       hi_addr(__Lib_USB_genHID_USBActiveConfiguration)
0x0980	0x6E45      	MOVWF       __Lib_USB_genHID_inPipes+1 
;__Lib_USB_genHID.c,3435 :: 		
0x0982	0x8047      	BSF         __Lib_USB_genHID_inPipes+3, 0 
;__Lib_USB_genHID.c,3436 :: 		
0x0984	0x0E01      	MOVLW       1
0x0986	0x6E48      	MOVWF       __Lib_USB_genHID_inPipes+4 
;__Lib_USB_genHID.c,3437 :: 		
0x0988	0x8E47      	BSF         __Lib_USB_genHID_inPipes+3, 7 
;__Lib_USB_genHID.c,3438 :: 		
0x098A	0xD046      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3439 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request126:
;__Lib_USB_genHID.c,3440 :: 		
0x098C	0xDE9D      	RCALL       __Lib_USB_genHID_USB_Get_Status_Handler
;__Lib_USB_genHID.c,3441 :: 		
0x098E	0xD044      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3442 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request127:
;__Lib_USB_genHID.c,3443 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request128:
;__Lib_USB_genHID.c,3444 :: 		
0x0990	0xDC3E      	RCALL       __Lib_USB_genHID_USB_Std_Feature_Req_Handler
;__Lib_USB_genHID.c,3445 :: 		
0x0992	0xD042      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3446 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request129:
;__Lib_USB_genHID.c,3447 :: 		
0x0994	0x0E42      	MOVLW       __Lib_USB_genHID_USBAlternateInterface
0x0996	0x6E00      	MOVWF       R0 
0x0998	0x0E00      	MOVLW       hi_addr(__Lib_USB_genHID_USBAlternateInterface)
0x099A	0x6E01      	MOVWF       R1 
0x099C	0x5124      	MOVF        1060, 0, 1
0x099E	0x2600      	ADDWF       R0, 1 
0x09A0	0xB0D8      	BTFSC       STATUS, 0 
0x09A2	0x2A01      	INCF        R1, 1 
0x09A4	0xF044C000  	MOVFF       R0, __Lib_USB_genHID_inPipes
0x09A8	0xF045C001  	MOVFF       R1, __Lib_USB_genHID_inPipes+1
;__Lib_USB_genHID.c,3448 :: 		
0x09AC	0x8047      	BSF         __Lib_USB_genHID_inPipes+3, 0 
;__Lib_USB_genHID.c,3449 :: 		
0x09AE	0x0E01      	MOVLW       1
0x09B0	0x6E48      	MOVWF       __Lib_USB_genHID_inPipes+4 
;__Lib_USB_genHID.c,3450 :: 		
0x09B2	0x8E47      	BSF         __Lib_USB_genHID_inPipes+3, 7 
;__Lib_USB_genHID.c,3451 :: 		
0x09B4	0xD031      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3452 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request130:
;__Lib_USB_genHID.c,3453 :: 		
0x09B6	0x8E47      	BSF         __Lib_USB_genHID_inPipes+3, 7 
;__Lib_USB_genHID.c,3454 :: 		
0x09B8	0x0E42      	MOVLW       __Lib_USB_genHID_USBAlternateInterface
0x09BA	0x6EE1      	MOVWF       FSR1L 
0x09BC	0x0E00      	MOVLW       hi_addr(__Lib_USB_genHID_USBAlternateInterface)
0x09BE	0x6EE2      	MOVWF       FSR1H 
0x09C0	0x5124      	MOVF        1060, 0, 1
0x09C2	0x26E1      	ADDWF       FSR1L, 1 
0x09C4	0xB0D8      	BTFSC       STATUS, 0 
0x09C6	0x2AE2      	INCF        FSR1H, 1 
0x09C8	0xFFE6C422  	MOVFF       1058, POSTINC1
;__Lib_USB_genHID.c,3455 :: 		
0x09CC	0xD025      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3456 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request131:
;__Lib_USB_genHID.c,3458 :: 		
0x09CE	0xD024      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3459 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request132:
;__Lib_USB_genHID.c,3460 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request133:
;__Lib_USB_genHID.c,3461 :: 		
0x09D0	0xD023      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request121
;__Lib_USB_genHID.c,3462 :: 		
L___Lib_USB_genHID_USB_Check_Std_Request120:
0x09D2	0x0104      	MOVLB       4
0x09D4	0x5121      	MOVF        1057, 0, 1
0x09D6	0x0A05      	XORLW       5
0x09D8	0xE0C8      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request122
0x09DA	0x5121      	MOVF        1057, 0, 1
0x09DC	0x0A06      	XORLW       6
0x09DE	0xE0C9      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request123
0x09E0	0x5121      	MOVF        1057, 0, 1
0x09E2	0x0A09      	XORLW       9
0x09E4	0xE0C8      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request124
0x09E6	0x5121      	MOVF        1057, 0, 1
0x09E8	0x0A08      	XORLW       8
0x09EA	0xE0C7      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request125
0x09EC	0x5121      	MOVF        1057, 0, 1
0x09EE	0x0A00      	XORLW       0
0x09F0	0xE0CD      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request126
0x09F2	0x5121      	MOVF        1057, 0, 1
0x09F4	0x0A01      	XORLW       1
0x09F6	0xE0CC      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request127
0x09F8	0x5121      	MOVF        1057, 0, 1
0x09FA	0x0A03      	XORLW       3
0x09FC	0xE0C9      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request128
0x09FE	0x5121      	MOVF        1057, 0, 1
0x0A00	0x0A0A      	XORLW       10
0x0A02	0xE0C8      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request129
0x0A04	0x5121      	MOVF        1057, 0, 1
0x0A06	0x0A0B      	XORLW       11
0x0A08	0xE0D6      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request130
0x0A0A	0x5121      	MOVF        1057, 0, 1
0x0A0C	0x0A07      	XORLW       7
0x0A0E	0xE0DF      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request131
0x0A10	0x5121      	MOVF        1057, 0, 1
0x0A12	0x0A0C      	XORLW       12
0x0A14	0xE0DD      	BZ          L___Lib_USB_genHID_USB_Check_Std_Request132
0x0A16	0xD7DC      	BRA         L___Lib_USB_genHID_USB_Check_Std_Request133
L___Lib_USB_genHID_USB_Check_Std_Request121:
;__Lib_USB_genHID.c,3463 :: 		
L_end_USB_Check_Std_Request:
0x0A18	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Check_Std_Request
__Lib_USB_genHID_USB_CtrlTrf_Rx_Service:
;__Lib_USB_genHID.c,3920 :: 		
;__Lib_USB_genHID.c,3924 :: 		
0x0A1A	0x0E01      	MOVLW       1
0x0A1C	0x2457      	ADDWF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr, 0 
0x0A1E	0x6EE9      	MOVWF       FSR0L 
0x0A20	0x0E00      	MOVLW       0
0x0A22	0x2058      	ADDWFC      __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1, 0 
0x0A24	0x6EEA      	MOVWF       FSR0H 
0x0A26	0xF000CFEE  	MOVFF       POSTINC0, R0
0x0A2A	0xF002C000  	MOVFF       R0, R2
;__Lib_USB_genHID.c,3929 :: 		
0x0A2E	0x0E00      	MOVLW       0
0x0A30	0x0100      	MOVLB       0
0x0A32	0x5D60      	SUBWF       __Lib_USB_genHID_outPipes+4, 0, 1
0x0A34	0xE102      	BNZ         L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service316
0x0A36	0x5002      	MOVF        R2, 0 
0x0A38	0x5C5F      	SUBWF       __Lib_USB_genHID_outPipes+3, 0 
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service316:
0x0A3A	0xE203      	BC          L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service187
;__Lib_USB_genHID.c,3930 :: 		
0x0A3C	0xF002C05F  	MOVFF       __Lib_USB_genHID_outPipes+3, R2
;__Lib_USB_genHID.c,3931 :: 		
0x0A40	0xD00A      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service188
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service187:
;__Lib_USB_genHID.c,3932 :: 		
0x0A42	0x5002      	MOVF        R2, 0 
0x0A44	0x5C5F      	SUBWF       __Lib_USB_genHID_outPipes+3, 0 
0x0A46	0x6E00      	MOVWF       R0 
0x0A48	0x0E00      	MOVLW       0
0x0A4A	0x5960      	SUBWFB      __Lib_USB_genHID_outPipes+4, 0, 1
0x0A4C	0x6E01      	MOVWF       R1 
0x0A4E	0xF05FC000  	MOVFF       R0, __Lib_USB_genHID_outPipes+3
0x0A52	0xF060C001  	MOVFF       R1, __Lib_USB_genHID_outPipes+4
;__Lib_USB_genHID.c,3933 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service188:
;__Lib_USB_genHID.c,3935 :: 		
0x0A56	0x6A03      	CLRF        R3 
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service189:
0x0A58	0x5002      	MOVF        R2, 0 
0x0A5A	0x5C03      	SUBWF       R3, 0 
0x0A5C	0xE21C      	BC          L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service190
;__Lib_USB_genHID.c,3936 :: 		
0x0A5E	0x0E28      	MOVLW       __Lib_USB_genHID_CtrlTrfData
0x0A60	0x6EE9      	MOVWF       FSR0L 
0x0A62	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_CtrlTrfData)
0x0A64	0x6EEA      	MOVWF       FSR0H 
0x0A66	0x5003      	MOVF        R3, 0 
0x0A68	0x26E9      	ADDWF       FSR0L, 1 
0x0A6A	0xB0D8      	BTFSC       STATUS, 0 
0x0A6C	0x2AEA      	INCF        FSR0H, 1 
0x0A6E	0xF000CFEE  	MOVFF       POSTINC0, R0
0x0A72	0xFFE1C05C  	MOVFF       __Lib_USB_genHID_outPipes, FSR1L
0x0A76	0xFFE2C05D  	MOVFF       __Lib_USB_genHID_outPipes+1, FSR1H
0x0A7A	0xFFE6C000  	MOVFF       R0, POSTINC1
0x0A7E	0x0E01      	MOVLW       1
0x0A80	0x245C      	ADDWF       __Lib_USB_genHID_outPipes, 0 
0x0A82	0x6E00      	MOVWF       R0 
0x0A84	0x0E00      	MOVLW       0
0x0A86	0x205D      	ADDWFC      __Lib_USB_genHID_outPipes+1, 0 
0x0A88	0x6E01      	MOVWF       R1 
0x0A8A	0xF05CC000  	MOVFF       R0, __Lib_USB_genHID_outPipes
0x0A8E	0xF05DC001  	MOVFF       R1, __Lib_USB_genHID_outPipes+1
;__Lib_USB_genHID.c,3935 :: 		
0x0A92	0x2A03      	INCF        R3, 1 
;__Lib_USB_genHID.c,3937 :: 		
0x0A94	0xD7E1      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service189
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service190:
;__Lib_USB_genHID.c,3940 :: 		
0x0A96	0x0E00      	MOVLW       0
0x0A98	0x6E00      	MOVWF       R0 
0x0A9A	0x5160      	MOVF        __Lib_USB_genHID_outPipes+4, 0, 1
0x0A9C	0x5C00      	SUBWF       R0, 0 
0x0A9E	0xE102      	BNZ         L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service317
0x0AA0	0x505F      	MOVF        __Lib_USB_genHID_outPipes+3, 0 
0x0AA2	0x0800      	SUBLW       0
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service317:
0x0AA4	0xE228      	BC          L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service192
;__Lib_USB_genHID.c,3946 :: 		
0x0AA6	0x0E01      	MOVLW       1
0x0AA8	0x245A      	ADDWF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr, 0 
0x0AAA	0x6EE1      	MOVWF       FSR1L 
0x0AAC	0x0E00      	MOVLW       0
0x0AAE	0x205B      	ADDWFC      __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr+1, 0 
0x0AB0	0x6EE2      	MOVWF       FSR1H 
0x0AB2	0x0E08      	MOVLW       8
0x0AB4	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3947 :: 		
0x0AB6	0x0E02      	MOVLW       2
0x0AB8	0x245A      	ADDWF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr, 0 
0x0ABA	0x6EE1      	MOVWF       FSR1L 
0x0ABC	0x0E00      	MOVLW       0
0x0ABE	0x205B      	ADDWFC      __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr+1, 0 
0x0AC0	0x6EE2      	MOVWF       FSR1H 
0x0AC2	0x0E28      	MOVLW       __Lib_USB_genHID_CtrlTrfData
0x0AC4	0x6EE6      	MOVWF       POSTINC1 
0x0AC6	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_CtrlTrfData)
0x0AC8	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3948 :: 		
0x0ACA	0xFFE9C057  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr, FSR0L
0x0ACE	0xFFEAC058  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1, FSR0H
0x0AD2	0xF000CFEE  	MOVFF       POSTINC0, R0
0x0AD6	0xBC00      	BTFSC       R0, 6 
0x0AD8	0xD007      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service193
;__Lib_USB_genHID.c,3949 :: 		
0x0ADA	0xFFE1C05A  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr, FSR1L
0x0ADE	0xFFE2C05B  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr+1, FSR1H
0x0AE2	0x0EC8      	MOVLW       200
0x0AE4	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3950 :: 		
0x0AE6	0xD006      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service194
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service193:
;__Lib_USB_genHID.c,3951 :: 		
0x0AE8	0xFFE1C05A  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr, FSR1L
0x0AEC	0xFFE2C05B  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr+1, FSR1H
0x0AF0	0x0E88      	MOVLW       136
0x0AF2	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3952 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service194:
;__Lib_USB_genHID.c,3953 :: 		
0x0AF4	0xD019      	BRA         L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service195
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service192:
;__Lib_USB_genHID.c,3954 :: 		
0x0AF6	0x0E01      	MOVLW       1
0x0AF8	0x245A      	ADDWF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr, 0 
0x0AFA	0x6EE1      	MOVWF       FSR1L 
0x0AFC	0x0E00      	MOVLW       0
0x0AFE	0x205B      	ADDWFC      __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr+1, 0 
0x0B00	0x6EE2      	MOVWF       FSR1H 
0x0B02	0x0E08      	MOVLW       8
0x0B04	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3955 :: 		
0x0B06	0x0E02      	MOVLW       2
0x0B08	0x245A      	ADDWF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr, 0 
0x0B0A	0x6EE1      	MOVWF       FSR1L 
0x0B0C	0x0E00      	MOVLW       0
0x0B0E	0x205B      	ADDWFC      __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr+1, 0 
0x0B10	0x6EE2      	MOVWF       FSR1H 
0x0B12	0x0E20      	MOVLW       __Lib_USB_genHID_SetupPkt
0x0B14	0x6EE6      	MOVWF       POSTINC1 
0x0B16	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_SetupPkt)
0x0B18	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3959 :: 		
0x0B1A	0xFFE1C05A  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr, FSR1L
0x0B1E	0xFFE2C05B  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr+1, FSR1H
0x0B22	0x0E84      	MOVLW       132
0x0B24	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,3964 :: 		
0x0B26	0x9E5E      	BCF         __Lib_USB_genHID_outPipes+2, 7 
;__Lib_USB_genHID.c,3965 :: 		
L___Lib_USB_genHID_USB_CtrlTrf_Rx_Service195:
;__Lib_USB_genHID.c,3966 :: 		
L_end_USB_CtrlTrf_Rx_Service:
0x0B28	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_CtrlTrf_Rx_Service
__Lib_USB_genHID_USB_CB_Check_Other_Req:
;__Lib_USB_genHID.c,4464 :: 		
;__Lib_USB_genHID.c,4465 :: 		
0x0B2A	0x0100      	MOVLB       0
0x0B2C	0x53D6      	MOVF        __Lib_USB_genHID__Is_HID, 1, 1
0x0B2E	0xE001      	BZ          L___Lib_USB_genHID_USB_CB_Check_Other_Req229
;__Lib_USB_genHID.c,4466 :: 		
0x0B30	0xDCAF      	RCALL       __Lib_USB_genHID_USB_Check_HID_Request
;__Lib_USB_genHID.c,4467 :: 		
L___Lib_USB_genHID_USB_CB_Check_Other_Req229:
;__Lib_USB_genHID.c,4468 :: 		
L_end_USB_CB_Check_Other_Req:
0x0B32	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_CB_Check_Other_Req
__Lib_USB_genHID_USB_Configure:
;__Lib_USB_genHID.c,2277 :: 		
;__Lib_USB_genHID.c,2278 :: 		
0x0B34	0x0E16      	MOVLW       22
0x0B36	0x6E6F      	MOVWF       UCFG 
;__Lib_USB_genHID.c,2279 :: 		
0x0B38	0x0E9F      	MOVLW       159
0x0B3A	0x6E6B      	MOVWF       UEIE 
;__Lib_USB_genHID.c,2280 :: 		
0x0B3C	0x0E3B      	MOVLW       59
0x0B3E	0x6E69      	MOVWF       UIE 
;__Lib_USB_genHID.c,2281 :: 		
L_end_USB_Configure:
0x0B40	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Configure
_USB_Init_Desc:
;USBdsc.c,161 :: 		void USB_Init_Desc(){
;USBdsc.c,162 :: 		USB_config_dsc_ptr[0] = &configDescriptor1;
0x0B42	0x0EF6      	MOVLW       _configDescriptor1
0x0B44	0x0100      	MOVLB       0
0x0B46	0x6F70      	MOVWF       _USB_config_dsc_ptr, 1
0x0B48	0x0E1B      	MOVLW       hi_addr(_configDescriptor1)
0x0B4A	0x6F71      	MOVWF       _USB_config_dsc_ptr+1, 1
0x0B4C	0x0E00      	MOVLW       higher_addr(_configDescriptor1)
0x0B4E	0x6F72      	MOVWF       _USB_config_dsc_ptr+2, 1
;USBdsc.c,163 :: 		USB_string_dsc_ptr[0] = (const char*)&strd1;
0x0B50	0x0E9B      	MOVLW       _strd1
0x0B52	0x6F66      	MOVWF       _USB_string_dsc_ptr, 1
0x0B54	0x0E1C      	MOVLW       hi_addr(_strd1)
0x0B56	0x6F67      	MOVWF       _USB_string_dsc_ptr+1, 1
0x0B58	0x0E00      	MOVLW       higher_addr(_strd1)
0x0B5A	0x6F68      	MOVWF       _USB_string_dsc_ptr+2, 1
;USBdsc.c,164 :: 		USB_string_dsc_ptr[1] = (const char*)&strd2;
0x0B5C	0x0E1F      	MOVLW       _strd2
0x0B5E	0x6F69      	MOVWF       _USB_string_dsc_ptr+3, 1
0x0B60	0x0E1C      	MOVLW       hi_addr(_strd2)
0x0B62	0x6F6A      	MOVWF       _USB_string_dsc_ptr+4, 1
0x0B64	0x0E00      	MOVLW       higher_addr(_strd2)
0x0B66	0x6F6B      	MOVWF       _USB_string_dsc_ptr+5, 1
;USBdsc.c,165 :: 		USB_string_dsc_ptr[2] = (const char*)&strd3;
0x0B68	0x0E8B      	MOVLW       _strd3
0x0B6A	0x6F6C      	MOVWF       _USB_string_dsc_ptr+6, 1
0x0B6C	0x0E1C      	MOVLW       hi_addr(_strd3)
0x0B6E	0x6F6D      	MOVWF       _USB_string_dsc_ptr+7, 1
0x0B70	0x0E00      	MOVLW       higher_addr(_strd3)
0x0B72	0x6F6E      	MOVWF       _USB_string_dsc_ptr+8, 1
;USBdsc.c,166 :: 		}
L_end_USB_Init_Desc:
0x0B74	0x0012      	RETURN      0
; end of _USB_Init_Desc
__Lib_USB_genHID_USB_Suspend:
;__Lib_USB_genHID.c,3020 :: 		
;__Lib_USB_genHID.c,3044 :: 		
0x0B76	0x8469      	BSF         ACTVIE_bit, BitPos(ACTVIE_bit+0) 
;__Lib_USB_genHID.c,3045 :: 		
0x0B78	0x0EEF      	MOVLW       239
0x0B7A	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,3048 :: 		
0x0B7C	0x826D      	BSF         UCON, 1 
;__Lib_USB_genHID.c,3057 :: 		
L_end_USB_Suspend:
0x0B7E	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Suspend
__Lib_USB_genHID_USB_Stall_Handler:
;__Lib_USB_genHID.c,2980 :: 		
;__Lib_USB_genHID.c,2992 :: 		
0x0B80	0xA070      	BTFSS       EPSTALL_bit, BitPos(EPSTALL_bit+0) 
0x0B82	0xD019      	BRA         L___Lib_USB_genHID_USB_Stall_Handler89
;__Lib_USB_genHID.c,2994 :: 		
0x0B84	0xFFE9C057  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr, FSR0L
0x0B88	0xFFEAC058  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1, FSR0H
0x0B8C	0xF001CFEE  	MOVFF       POSTINC0, R1
0x0B90	0x5001      	MOVF        R1, 0 
0x0B92	0x0A80      	XORLW       128
0x0B94	0xE10F      	BNZ         L___Lib_USB_genHID_USB_Stall_Handler92
0x0B96	0xFFE9C04C  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR0L
0x0B9A	0xFFEAC04D  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR0H
0x0B9E	0xF001CFEE  	MOVFF       POSTINC0, R1
0x0BA2	0x5001      	MOVF        R1, 0 
0x0BA4	0x0A84      	XORLW       132
0x0BA6	0xE106      	BNZ         L___Lib_USB_genHID_USB_Stall_Handler92
L___Lib_USB_genHID_USB_Stall_Handler272:
;__Lib_USB_genHID.c,2996 :: 		
0x0BA8	0xFFE1C057  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr, FSR1L
0x0BAC	0xFFE2C058  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1, FSR1H
0x0BB0	0x0E8C      	MOVLW       140
0x0BB2	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,2997 :: 		
